"","source","doi","article","tech.a1","tech.a2","tech.a3","tech.a4","tech.a5","tech.a6","tech.1","tech.2","tech.3","tech.4","tech.5","tech.6","tech.7","tech.8","tech.9","tech.10","tech.11","tech.12","risk.b1","risk.13","risk.14","risk.15","risk.16","risk.17","risk.18","risk.19","risk.20","technical.quality","risk.quality","total.quality","score.source","tech.tier.zero","tech.tier.zero.criteria.failure","risk.tier.zero","risk.tier.zero.criteria.failure","authors","year","genus","species","organism.group","environment","life.stage","invitro.invivo","sex","body.length.cm","body.size.source","max.size.ingest.mm","ingest.size.source","exposure.route","leachate.only","mix","type","negative.control","reference.material","exposure.media","solvent","detergent","media.sal.ppt","media.ph","media.temp","media.temp.min","media.temp.max","exposure.duration.d","treatments","replicates","dosing.frequency","sample.size","dose.particles.mL.nominal","dose.particles.mL.min.nominal","dose.particles.mL.max.nominal","dose.mg.L.nominal","dose.mg.kg.sed.nominal","dose.mg.kg.food.nominal","dose.particles.kg.food.nominal","dose.particles.kg.food.min.nominal","dose.particles.kg.food.max.nominal","dose.percent.sed.nominal","dose.particles.m2.nominal","dose.mg.m2.nominal","dose.percent.food.nominal","dose.particles.kg.sed.nominal","chem.add.nominal","chem.add.dose.mg.L.nominal","chem.exp.typ.nominal","dose.particles.mL.measured","dose.particles.mL.min.measured","dose.particles.mL.max.measured","dose.mg.L.measured","dose.mg.kg.sed.measured","dose.mg.kg.food.measured","dose.particles.kg.food.measured","dose.particles.kg.food.min.measured","dose.particles.kg.food.max.measured","dose.percent.sed.measured","dose.particles.m2.measured","dose.mg.m2.measured","dose.percent.food.measured","dose.particles.kg.sed.measured","chem.add.dose.mg.L.measured","dose.particles.mL.master","dose.particles.mL.master.converted.reported","dose.mg.L.master","dose.mg.L.master.converted.reported","effect","effect.metric","af.time","acute.chronic","af.noec","direction","stat.clarity","lvl1","lvl2","lvl3","effect.score","bio.org","target.cell.tissue","polymer","density.g.cm3","density.mg.um.3","density.reported.estimated","shape","charge","zetapotential.mV","zetapotential.media","functional.group","size.length.mm.nominal","size.length.min.mm.nominal","size.length.max.mm.nominal","size.length.mm.measured","size.length.min.mm.measured","size.length.max.mm.measured","size.width.mm.nominal","size.width.min.mm.nominal","size.width.max.mm.nominal","size.width.mm.measured","size.width.min.mm.measured","size.width.max.mm.measured","size.height.mm.nominal","size.height.min.mm.nominal","size.height.max.mm.nominal","size.height.mm.measured","size.height.min.mm.measured","size.height.max.mm.measured","csf","csf.calculated.estimated","size.length.um.used.for.conversions","size.width.um.used.for.conversions","particle.surface.area.um2","particle.volume.um3","mass.per.particle.mg","size.category","weather.biofoul","size.valid","size.valid.method","size.valid.media","shape.valid","shape.valid.method","polymer.valid","polymer.valid.method","particle.source","supplier.part","sodium.azide","contaminant.screen","sol.rinse","clean.method","background.plastics","concentration.valid","particle.behavior","uptake.valid","uptake.valid.method","tissue.distribution","fed","curator","effect_f","size_f","shape_f","poly_f","org_f","lvl1_f","lvl2_f","lvl3_f","bio_f","vivo_f","life_f","env_f","species_f","dose.um3.mL.master","af.time_noNA","acute.chronic_f","tier_zero_tech_f","tier_zero_risk_f","dose.surface.area.um2.mL.master","particle.surface.area.um2.mg","environment.noNA","chem.exp.typ.nominal_f","dose.specific.surface.area.um2.mg.mL","Species","Group","max.size.ingest.um","x2M","EC_mono_p.particles.mL","mu.p.mono","mu.p.poly","EC_poly_p.particles.mL","CF_bio","EC_env_p.particles.mL","mu.sa.mono","x_LL_sa","x_UL_sa","mu.sa.poly","EC_poly_sa.particles.mL","EC_env_sa.particles.mL","mu.v.mono","x_LL_v","x_UL_v","mu.v.poly","EC_poly_v.particles.mL","EC_env_v.particles.mL","mu.m.mono","x_LL_m","x_UL_m","mu.m.poly","EC_poly_m.particles.mL","EC_env_m.particles.mL","mu.ssa.mono","x_LL_ssa","x_UL_ssa","mu.ssa.poly","EC_poly_ssa.particles.mL","EC_env_ssa.particles.mL","dose_new"
"44","Koelmans","10.1016/j.envpol.2019.03.085",41,2,2,2,2,2,2,1,2,1,2,1,0,0,0,1,1,1,2,"P",2,2,1,1,0,1,1,2,12,10,22,"de Ruijter","Pass",NA,"Pass",NA,"Jaikumar","2019","Ceriodaphnia","dubia","Crustacea","Freshwater","Early","invivo",NA,0.14,"Koelmans 2020",0.03567,"Koelmans 2020","water","N","N","Lab","Y","N","Elendt.M4.medium",NA,NA,NA,7,26,NA,NA,7,4,12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,"reported",0.133806714,"converted","N","NOEC",10,"acute",1,NA,"Clear","fitness","reproduction","clutch.num",4,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",5.5,NA,218.104287274989,34.6054292170251,1.34e-08,3,"N","N",NA,NA,"Y","TEM","N",NA,"modified","cospheric","unknown","N","milliq.water","rinse","N","Y","N","N",NA,NA,"Y","LTH","No",NA,"Fragment","Polyethylene","Crustacea","Fitness","Reproduction","Number of Clutches","Organism","In Vivo","Early","Freshwater","Ceriodaphnia dubia",139381.9941,"10","Acute","Red Criteria Passed","Red Criteria Passed",2181042.87274989,16276439348.8798,"Freshwater","Particle Only",162764393488798,"Ceriodaphnia dubia","Crustacea",35.67,46.3246753246753,10000,1,3.65976435102268,2732.41636369446,1.01666859152097,2777.96189592609,218.104287274989,1.80251477086768,3868.15261586649,83.5009115283767,26119.9887860948,26555.3722097025,34.6054292170251,0.207996569298423,20677.275976529,76.3138009576075,4534.62267411481,4610.20844717135,1.34e-05,2.28796226228265e-07,0.0227450035741819,0.000276212319830677,134.768389144369,137.014788372955,16276439.3488798,7878253.9405582,170066.036844122,680287.349134855,66465.0435878928,67572.9222498827,6757292.22498827
"45","Koelmans","10.1016/j.envpol.2019.03.085",41,2,2,2,2,2,2,1,2,1,2,1,0,0,0,1,1,1,2,"P",2,2,1,1,0,1,1,2,12,10,22,"de Ruijter","Pass",NA,"Pass",NA,"Jaikumar","2019","Ceriodaphnia","dubia","Crustacea","Freshwater","Early","invivo",NA,0.14,"Koelmans 2020",0.03567,"Koelmans 2020","water","N","N","Lab","Y","N","Elendt.M4.medium",NA,NA,NA,7,26,NA,NA,7,4,12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+05,"reported",1.338067143,"converted","Y","LOEC",10,"acute",2,"decrease","Clear","fitness","reproduction","clutch.num",4,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",5.5,NA,218.104287274989,34.6054292170251,1.34e-08,3,"N","N",NA,NA,"Y","TEM","N",NA,"modified","cospheric","unknown","N","milliq.water","rinse","N","Y","N","N",NA,NA,"Y","LTH","Yes",NA,"Fragment","Polyethylene","Crustacea","Fitness","Reproduction","Number of Clutches","Organism","In Vivo","Early","Freshwater","Ceriodaphnia dubia",1393819.941,"10","Acute","Red Criteria Passed","Red Criteria Passed",21810428.7274989,16276439348.8798,"Freshwater","Particle Only",1627643934887978,"Ceriodaphnia dubia","Crustacea",35.67,46.3246753246753,1e+05,1,3.65976435102268,27324.1636369446,1.01666859152097,27779.6189592609,218.104287274989,1.80251477086768,3868.15261586649,83.5009115283767,261199.887860948,265553.722097025,34.6054292170251,0.207996569298423,20677.275976529,76.3138009576075,45346.2267411481,46102.0844717135,1.34e-05,2.28796226228265e-07,0.0227450035741819,0.000276212319830677,1347.68389144369,1370.14788372955,16276439.3488798,7878253.9405582,170066.036844122,680287.349134855,664650.435878927,675729.222498827,33786461.1249414
"46","Koelmans","10.1016/j.envpol.2019.03.085",41,2,2,2,2,2,2,1,2,1,2,1,0,0,0,1,1,1,2,"P",2,2,1,1,0,1,1,2,12,10,22,"de Ruijter","Pass",NA,"Pass",NA,"Jaikumar","2019","Ceriodaphnia","dubia","Crustacea","Freshwater","Early","invivo",NA,0.14,"Koelmans 2020",0.03567,"Koelmans 2020","water","N","N","Lab","Y","N","Elendt.M4.medium",NA,NA,NA,7,26,NA,NA,7,4,12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"reported",0.001338067,"converted","N","NOEC",10,"acute",1,NA,"Clear","fitness","reproduction","clutch.size.firstthree",4,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",5.5,NA,218.104287274989,34.6054292170251,1.34e-08,3,"N","N",NA,NA,"Y","TEM","N",NA,"modified","cospheric","unknown","N","milliq.water","rinse","N","Y","N","N",NA,NA,"Y","LTH","No",NA,"Fragment","Polyethylene","Crustacea","Fitness","Reproduction","First Three Clutch Sizes","Organism","In Vivo","Early","Freshwater","Ceriodaphnia dubia",1393.819941,"10","Acute","Red Criteria Passed","Red Criteria Passed",21810.4287274989,16276439348.8798,"Freshwater","Particle Only",1627643934887.98,"Ceriodaphnia dubia","Crustacea",35.67,46.3246753246753,100,1,3.65976435102268,27.3241636369446,1.01666859152097,27.7796189592609,218.104287274989,1.80251477086768,3868.15261586649,83.5009115283767,261.199887860948,265.553722097025,34.6054292170251,0.207996569298423,20677.275976529,76.3138009576075,45.3462267411481,46.1020844717135,1.34e-05,2.28796226228265e-07,0.0227450035741819,0.000276212319830677,1.34768389144369,1.37014788372955,16276439.3488798,7878253.9405582,170066.036844122,680287.349134855,664.650435878927,675.729222498827,67572.9222498827
"47","Koelmans","10.1016/j.envpol.2019.03.085",41,2,2,2,2,2,2,1,2,1,2,1,0,0,0,1,1,1,2,"P",2,2,1,1,0,1,1,2,12,10,22,"de Ruijter","Pass",NA,"Pass",NA,"Jaikumar","2019","Ceriodaphnia","dubia","Crustacea","Freshwater","Early","invivo",NA,0.14,"Koelmans 2020",0.03567,"Koelmans 2020","water","N","N","Lab","Y","N","Elendt.M4.medium",NA,NA,NA,7,26,NA,NA,7,4,12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"reported",0.013380671,"converted","Y","LOEC",10,"acute",2,"decrease","Clear","fitness","reproduction","clutch.size.firstthree",4,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",5.5,NA,218.104287274989,34.6054292170251,1.34e-08,3,"N","N",NA,NA,"Y","TEM","N",NA,"modified","cospheric","unknown","N","milliq.water","rinse","N","Y","N","N",NA,NA,"Y","LTH","Yes",NA,"Fragment","Polyethylene","Crustacea","Fitness","Reproduction","First Three Clutch Sizes","Organism","In Vivo","Early","Freshwater","Ceriodaphnia dubia",13938.19941,"10","Acute","Red Criteria Passed","Red Criteria Passed",218104.287274989,16276439348.8798,"Freshwater","Particle Only",16276439348879.8,"Ceriodaphnia dubia","Crustacea",35.67,46.3246753246753,1000,1,3.65976435102268,273.241636369446,1.01666859152097,277.796189592609,218.104287274989,1.80251477086768,3868.15261586649,83.5009115283767,2611.99887860948,2655.53722097025,34.6054292170251,0.207996569298423,20677.275976529,76.3138009576075,453.462267411481,461.020844717135,1.34e-05,2.28796226228265e-07,0.0227450035741819,0.000276212319830677,13.4768389144369,13.7014788372955,16276439.3488798,7878253.9405582,170066.036844122,680287.349134855,6646.50435878928,6757.29222498827,337864.611249414
"48","Koelmans","10.1016/j.envpol.2019.03.085",41,2,2,2,2,2,2,1,2,1,2,1,0,0,0,1,1,1,2,"P",2,2,1,1,0,1,1,2,12,10,22,"de Ruijter","Pass",NA,"Pass",NA,"Jaikumar","2019","Ceriodaphnia","dubia","Crustacea","Freshwater","Early","invivo",NA,0.14,"Koelmans 2020",0.03567,"Koelmans 2020","water","N","N","Lab","Y","N","Elendt.M4.medium",NA,NA,NA,7,26,NA,NA,7,4,12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"reported",0.001338067,"converted","N","NOEC",10,"acute",1,NA,"Clear","fitness","reproduction","num.offspring",4,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",5.5,NA,218.104287274989,34.6054292170251,1.34e-08,3,"N","N",NA,NA,"Y","TEM","N",NA,"modified","cospheric","unknown","N","milliq.water","rinse","N","Y","N","N",NA,NA,"Y","LTH","No",NA,"Fragment","Polyethylene","Crustacea","Fitness","Reproduction","Number of Offspring","Organism","In Vivo","Early","Freshwater","Ceriodaphnia dubia",1393.819941,"10","Acute","Red Criteria Passed","Red Criteria Passed",21810.4287274989,16276439348.8798,"Freshwater","Particle Only",1627643934887.98,"Ceriodaphnia dubia","Crustacea",35.67,46.3246753246753,100,1,3.65976435102268,27.3241636369446,1.01666859152097,27.7796189592609,218.104287274989,1.80251477086768,3868.15261586649,83.5009115283767,261.199887860948,265.553722097025,34.6054292170251,0.207996569298423,20677.275976529,76.3138009576075,45.3462267411481,46.1020844717135,1.34e-05,2.28796226228265e-07,0.0227450035741819,0.000276212319830677,1.34768389144369,1.37014788372955,16276439.3488798,7878253.9405582,170066.036844122,680287.349134855,664.650435878927,675.729222498827,67572.9222498827
"49","Koelmans","10.1016/j.envpol.2019.03.085",41,2,2,2,2,2,2,1,2,1,2,1,0,0,0,1,1,1,2,"P",2,2,1,1,0,1,1,2,12,10,22,"de Ruijter","Pass",NA,"Pass",NA,"Jaikumar","2019","Ceriodaphnia","dubia","Crustacea","Freshwater","Early","invivo",NA,0.14,"Koelmans 2020",0.03567,"Koelmans 2020","water","N","N","Lab","Y","N","Elendt.M4.medium",NA,NA,NA,7,26,NA,NA,7,4,12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"reported",0.013380671,"converted","Y","LOEC",10,"acute",2,"decrease","Clear","fitness","reproduction","num.offspring",4,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",5.5,NA,218.104287274989,34.6054292170251,1.34e-08,3,"N","N",NA,NA,"Y","TEM","N",NA,"modified","cospheric","unknown","N","milliq.water","rinse","N","Y","N","N",NA,NA,"Y","LTH","Yes",NA,"Fragment","Polyethylene","Crustacea","Fitness","Reproduction","Number of Offspring","Organism","In Vivo","Early","Freshwater","Ceriodaphnia dubia",13938.19941,"10","Acute","Red Criteria Passed","Red Criteria Passed",218104.287274989,16276439348.8798,"Freshwater","Particle Only",16276439348879.8,"Ceriodaphnia dubia","Crustacea",35.67,46.3246753246753,1000,1,3.65976435102268,273.241636369446,1.01666859152097,277.796189592609,218.104287274989,1.80251477086768,3868.15261586649,83.5009115283767,2611.99887860948,2655.53722097025,34.6054292170251,0.207996569298423,20677.275976529,76.3138009576075,453.462267411481,461.020844717135,1.34e-05,2.28796226228265e-07,0.0227450035741819,0.000276212319830677,13.4768389144369,13.7014788372955,16276439.3488798,7878253.9405582,170066.036844122,680287.349134855,6646.50435878928,6757.29222498827,337864.611249414
"50","Koelmans","10.1016/j.envpol.2019.03.085",41,2,2,2,2,2,2,1,2,1,2,1,0,0,0,1,1,1,2,"P",2,2,1,1,0,1,1,2,12,10,22,"de Ruijter","Pass",NA,"Pass",NA,"Jaikumar","2019","Daphnia","magna","Crustacea","Freshwater","Early","invivo",NA,0.5,"Koelmans 2020",0.11487,"Koelmans 2020","water","N","N","Lab","Y","N","Elendt.M4.medium",NA,NA,NA,7,22,NA,NA,21,4,12,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"reported",0.001338067,"converted","Y","LOEC",1,"chronic",2,"decrease","Clear","fitness","reproduction","clutch.size.firstthree",4,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",5.5,NA,218.104287274989,34.6054292170251,1.34e-08,3,"N","N",NA,NA,"Y","TEM","N",NA,"modified","cospheric","unknown","N","milliq.water","rinse","N","Y","N","N",NA,NA,"Y","LTH","Yes",NA,"Fragment","Polyethylene","Crustacea","Fitness","Reproduction","First Three Clutch Sizes","Organism","In Vivo","Early","Freshwater","Daphnia magna",1393.819941,"1","Chronic","Red Criteria Passed","Red Criteria Passed",21810.4287274989,16276439348.8798,"Freshwater","Particle Only",1627643934887.98,"Daphnia magna","Crustacea",114.87,149.181818181818,100,1,4.53938275963685,22.0294267514026,1.0046336786494,22.1315040357991,218.104287274989,1.80251477086768,40115.3535428837,268.902430817624,81.1090798293723,81.4849132408499,34.6054292170251,0.207996569298423,690563.881019486,472.537483611373,7.32331940157482,7.35725331032861,1.34e-05,2.28796226228265e-07,0.759620269121435,0.00295138231753822,0.100482459462274,0.100948062889324,16276439.3488798,7878253.9405582,52809.746097587,274477.504975017,1312.39200520625,1318.47320802041,659236.604010207
"51","Koelmans","10.1016/j.envpol.2019.03.085",41,2,2,2,2,2,2,1,2,1,2,1,0,0,0,1,1,1,2,"P",2,2,1,1,0,1,1,2,12,10,22,"de Ruijter","Pass",NA,"Pass",NA,"Jaikumar","2019","Daphnia","magna","Crustacea","Freshwater","Early","invivo",NA,0.5,"Koelmans 2020",0.11487,"Koelmans 2020","water","N","N","Lab","Y","N","Elendt.M4.medium",NA,NA,NA,7,22,NA,NA,21,4,12,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"reported",0.001338067,"converted","Y","LOEC",1,"chronic",2,"decrease","Clear","fitness","reproduction","num.offspring",4,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",5.5,NA,218.104287274989,34.6054292170251,1.34e-08,3,"N","N",NA,NA,"Y","TEM","N",NA,"modified","cospheric","unknown","N","milliq.water","rinse","N","Y","N","N",NA,NA,"Y","LTH","Yes",NA,"Fragment","Polyethylene","Crustacea","Fitness","Reproduction","Number of Offspring","Organism","In Vivo","Early","Freshwater","Daphnia magna",1393.819941,"1","Chronic","Red Criteria Passed","Red Criteria Passed",21810.4287274989,16276439348.8798,"Freshwater","Particle Only",1627643934887.98,"Daphnia magna","Crustacea",114.87,149.181818181818,100,1,4.53938275963685,22.0294267514026,1.0046336786494,22.1315040357991,218.104287274989,1.80251477086768,40115.3535428837,268.902430817624,81.1090798293723,81.4849132408499,34.6054292170251,0.207996569298423,690563.881019486,472.537483611373,7.32331940157482,7.35725331032861,1.34e-05,2.28796226228265e-07,0.759620269121435,0.00295138231753822,0.100482459462274,0.100948062889324,16276439.3488798,7878253.9405582,52809.746097587,274477.504975017,1312.39200520625,1318.47320802041,659236.604010207
"52","Koelmans","10.1016/j.envpol.2019.03.085",41,2,2,2,2,2,2,1,2,1,2,1,0,0,0,1,1,1,2,"P",2,2,1,1,0,1,1,2,12,10,22,"de Ruijter","Pass",NA,"Pass",NA,"Jaikumar","2019","Daphnia","pulex","Crustacea","Freshwater","Early","invivo",NA,0.3,"Koelmans 2020",0.07087,"Koelmans 2020","water","N","N","Lab","Y","N","Elendt.M4.medium",NA,NA,NA,7,22,NA,NA,21,4,12,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"reported",0.001338067,"converted","N","NOEC",1,"chronic",1,NA,"Clear","fitness","reproduction","time.to.offspring",4,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",5.5,NA,218.104287274989,34.6054292170251,1.34e-08,3,"N","N",NA,NA,"Y","TEM","N",NA,"modified","cospheric","unknown","N","milliq.water","rinse","N","Y","N","N",NA,NA,"Y","LTH","No",NA,"Fragment","Polyethylene","Crustacea","Fitness","Reproduction","Time to Offspring","Organism","In Vivo","Early","Freshwater","Daphnia pulex",1393.819941,"1","Chronic","Red Criteria Passed","Red Criteria Passed",21810.4287274989,16276439348.8798,"Freshwater","Particle Only",1627643934887.98,"Daphnia pulex","Crustacea",70.87,92.038961038961,100,1,4.18079994769486,23.9188675016934,1.00786892790919,24.1070833457338,218.104287274989,1.80251477086768,15269.4096808456,165.901586768042,131.46606462537,132.500561610413,34.6054292170251,0.207996569298423,162170.29044379,222.515588124761,15.5519123440567,15.6742892211422,1.34e-05,2.28796226228265e-07,0.178387319488169,0.00110723741639488,0.291748555503679,0.294044303854549,16276439.3488798,7878253.9405582,85596.9455937606,401808.584987939,976.52836354157,984.212594835561,984212.594835561
"53","Koelmans","10.1016/j.envpol.2019.03.085",41,2,2,2,2,2,2,1,2,1,2,1,0,0,0,1,1,1,2,"P",2,2,1,1,0,1,1,2,12,10,22,"de Ruijter","Pass",NA,"Pass",NA,"Jaikumar","2019","Daphnia","pulex","Crustacea","Freshwater","Early","invivo",NA,0.3,"Koelmans 2020",0.07087,"Koelmans 2020","water","N","N","Lab","Y","N","Elendt.M4.medium",NA,NA,NA,7,22,NA,NA,21,4,12,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"reported",0.013380671,"converted","Y","LOEC",1,"chronic",2,"decrease","Clear","fitness","reproduction","time.to.offspring",4,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",5.5,NA,218.104287274989,34.6054292170251,1.34e-08,3,"N","N",NA,NA,"Y","TEM","N",NA,"modified","cospheric","unknown","N","milliq.water","rinse","N","Y","N","N",NA,NA,"Y","LTH","Yes",NA,"Fragment","Polyethylene","Crustacea","Fitness","Reproduction","Time to Offspring","Organism","In Vivo","Early","Freshwater","Daphnia pulex",13938.19941,"1","Chronic","Red Criteria Passed","Red Criteria Passed",218104.287274989,16276439348.8798,"Freshwater","Particle Only",16276439348879.8,"Daphnia pulex","Crustacea",70.87,92.038961038961,1000,1,4.18079994769486,239.188675016934,1.00786892790919,241.070833457338,218.104287274989,1.80251477086768,15269.4096808456,165.901586768042,1314.6606462537,1325.00561610413,34.6054292170251,0.207996569298423,162170.29044379,222.515588124761,155.519123440567,156.742892211422,1.34e-05,2.28796226228265e-07,0.178387319488169,0.00110723741639488,2.91748555503679,2.94044303854549,16276439.3488798,7878253.9405582,85596.9455937606,401808.584987939,9765.2836354157,9842.12594835561,4921062.97417781
"54","Koelmans","10.1016/j.envpol.2019.03.085",41,2,2,2,2,2,2,1,2,1,2,1,0,0,0,1,1,1,2,"P",2,2,1,1,0,1,1,2,12,10,22,"de Ruijter","Pass",NA,"Pass",NA,"Jaikumar","2019","Daphnia","pulex","Crustacea","Freshwater","Early","invivo",NA,0.3,"Koelmans 2020",0.07087,"Koelmans 2020","water","N","N","Lab","Y","N","Elendt.M4.medium",NA,NA,NA,7,22,NA,NA,21,4,12,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"reported",0.001338067,"converted","Y","LOEC",1,"chronic",2,"decrease","Clear","fitness","reproduction","clutch.size.firstthree",4,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",5.5,NA,218.104287274989,34.6054292170251,1.34e-08,3,"N","N",NA,NA,"Y","TEM","N",NA,"modified","cospheric","unknown","N","milliq.water","rinse","N","Y","N","N",NA,NA,"Y","LTH","Yes",NA,"Fragment","Polyethylene","Crustacea","Fitness","Reproduction","First Three Clutch Sizes","Organism","In Vivo","Early","Freshwater","Daphnia pulex",1393.819941,"1","Chronic","Red Criteria Passed","Red Criteria Passed",21810.4287274989,16276439348.8798,"Freshwater","Particle Only",1627643934887.98,"Daphnia pulex","Crustacea",70.87,92.038961038961,100,1,4.18079994769486,23.9188675016934,1.00786892790919,24.1070833457338,218.104287274989,1.80251477086768,15269.4096808456,165.901586768042,131.46606462537,132.500561610413,34.6054292170251,0.207996569298423,162170.29044379,222.515588124761,15.5519123440567,15.6742892211422,1.34e-05,2.28796226228265e-07,0.178387319488169,0.00110723741639488,0.291748555503679,0.294044303854549,16276439.3488798,7878253.9405582,85596.9455937606,401808.584987939,976.52836354157,984.212594835561,492106.297417781
