"","skim_type","skim_variable","n_missing","complete_rate","character.min","character.max","character.empty","character.n_unique","character.whitespace","factor.ordered","factor.n_unique","factor.top_counts","logical.mean","logical.count","numeric.mean","numeric.sd","numeric.p0","numeric.p25","numeric.p50","numeric.p75","numeric.p100","numeric.hist"
"62","character","concentration.valid",0,1,1,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","character","particle.behavior",0,1,1,62,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","character","uptake.valid",0,1,1,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","character","uptake.valid.method",2336,0.558662384281126,9,66,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","character","tissue.distribution",2371,0.552049877196297,3,59,0,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","character","fed",530,0.899867749858303,1,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","character","curator",0,1,3,6,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","character","af.time_noNA",0,1,1,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","character","polydispersity",0,1,12,12,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","character","environment.noNA",0,1,6,11,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","factor","dose.particles.mL.master.converted.reported",1499,0.716795767995466,NA,NA,NA,NA,NA,FALSE,2,"rep: 2212, con: 1582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","factor","dose.mg.L.master.converted.reported",1166,0.779709049688267,NA,NA,NA,NA,NA,FALSE,2,"rep: 3390, con: 737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","factor","effect.metric",2372,0.551860948422445,NA,NA,NA,NA,NA,FALSE,8,"HON: 1561, LOE: 924, NOE: 354, LC5: 42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","factor","effect_f",91,0.982807481579445,NA,NA,NA,NA,NA,FALSE,2,"No: 3620, Yes: 1582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","factor","size_f",0,1,NA,NA,NA,NA,NA,FALSE,6,"1µm: 2751, 100: 1358, 1nm: 607, 100: 446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","factor","shape_f",0,1,NA,NA,NA,NA,NA,FALSE,4,"Sph: 2854, Fra: 1760, Not: 551, Fib: 128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","factor","poly_f",0,1,NA,NA,NA,NA,NA,FALSE,14,"Pol: 2712, Pol: 1408, Pol: 327, Pol: 235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","factor","org_f",0,1,NA,NA,NA,NA,NA,FALSE,13,"Fis: 1714, Cru: 1332, Mol: 1138, Alg: 413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","factor","lvl1_f",0,1,NA,NA,NA,NA,NA,FALSE,9,"Fit: 2475, Met: 1590, Beh: 371, Imm: 286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","factor","lvl2_f",0,1,NA,NA,NA,NA,NA,FALSE,45,"Oxi: 772, Mor: 678, Rep: 565, Gro: 418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","factor","lvl3_f",0,1,NA,NA,NA,NA,NA,FALSE,515,"Mor: 608, Len: 136, Num: 115, Cat: 102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","factor","bio_f",0,1,NA,NA,NA,NA,NA,FALSE,5,"Org: 2276, Sub: 2167, Cel: 460, Tis: 288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","factor","vivo_f",0,1,NA,NA,NA,NA,NA,FALSE,2,"In : 5251, In : 42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","factor","life_f",0,1,NA,NA,NA,NA,NA,FALSE,4,"Adu: 2397, Ear: 1591, Juv: 772, Not: 533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","factor","env_f",0,1,NA,NA,NA,NA,NA,FALSE,3,"Mar: 2790, Fre: 2325, Ter: 178, Not: 0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","factor","species_f",0,1,NA,NA,NA,NA,NA,FALSE,111,"Dan: 525, Ory: 379, Cra: 339, Dap: 339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","factor","acute.chronic_f",0,1,NA,NA,NA,NA,NA,FALSE,2,"Acu: 2913, Chr: 2380",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","factor","tier_zero_tech_f",90,0.982996410353297,NA,NA,NA,NA,NA,FALSE,2,"Red: 4353, Red: 850",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","factor","tier_zero_risk_f",90,0.982996410353297,NA,NA,NA,NA,NA,FALSE,2,"Red: 3032, Red: 2171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","factor","chem.exp.typ.nominal_f",0,1,NA,NA,NA,NA,NA,FALSE,1,"Par: 5293, Che: 0, Che: 0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","factor","translocatable",120,0.977328547137729,NA,NA,NA,NA,NA,FALSE,3,"tra: 2506, non: 1614, nan: 1053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","factor","ingestible",560,0.894199886642736,NA,NA,NA,NA,NA,FALSE,2,"ing: 4665, non: 68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","factor","Species",0,1,NA,NA,NA,NA,NA,FALSE,111,"Dan: 525, Ory: 379, Cra: 339, Dap: 339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","factor","Group",0,1,NA,NA,NA,NA,NA,FALSE,13,"Fis: 1714, Cru: 1332, Mol: 1138, Alg: 413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","logical","size.width.min.mm.nominal",5293,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,": ",NA,NA,NA,NA,NA,NA,NA,NA
"97","logical","size.width.max.mm.nominal",5293,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,": ",NA,NA,NA,NA,NA,NA,NA,NA
"98","logical","size.width.min.mm.measured",5293,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,": ",NA,NA,NA,NA,NA,NA,NA,NA
"99","logical","size.width.max.mm.measured",5293,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,": ",NA,NA,NA,NA,NA,NA,NA,NA
"100","logical","size.height.min.mm.nominal",5293,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,": ",NA,NA,NA,NA,NA,NA,NA,NA
"101","logical","size.height.max.mm.nominal",5293,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,": ",NA,NA,NA,NA,NA,NA,NA,NA
"102","logical","size.height.mm.measured",5293,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,": ",NA,NA,NA,NA,NA,NA,NA,NA
"103","logical","size.height.min.mm.measured",5293,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,": ",NA,NA,NA,NA,NA,NA,NA,NA
"104","logical","size.height.max.mm.measured",5293,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,": ",NA,NA,NA,NA,NA,NA,NA,NA
"105","numeric","article",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4009068581145,49.355860816218,1,44,81,128,166,"<U+2586><U+2587><U+2587><U+2586><U+2587>"
"106","numeric","tech.a1",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,2,2,2,2,"<U+2581><U+2581><U+2587><U+2581><U+2581>"
"107","numeric","tech.a2",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,2,2,2,2,"<U+2581><U+2581><U+2587><U+2581><U+2581>"
"108","numeric","tech.a3",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,2,2,2,2,"<U+2581><U+2581><U+2587><U+2581><U+2581>"
"109","numeric","tech.a4",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98923697866615,0.146336310608934,0,2,2,2,2,"<U+2581><U+2581><U+2581><U+2581><U+2587>"
"110","numeric","tech.a5",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99231212761868,0.123772314175632,0,2,2,2,2,"<U+2581><U+2581><U+2581><U+2581><U+2587>"
"111","numeric","tech.a6",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,2,2,2,2,"<U+2581><U+2581><U+2587><U+2581><U+2581>"
"112","numeric","tech.1",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44051508744955,0.507979279874998,0,1,1,2,2,"<U+2581><U+2581><U+2587><U+2581><U+2586>"
"113","numeric","tech.2",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38727657120892,0.677909482623541,0,1,1,2,2,"<U+2582><U+2581><U+2586><U+2581><U+2587>"
"114","numeric","tech.3",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23390351720161,0.467378641997381,0,1,1,2,2,"<U+2581><U+2581><U+2587><U+2581><U+2583>"
"115","numeric","tech.4",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66038823755526,0.555443167060264,0,1,2,2,2,"<U+2581><U+2581><U+2583><U+2581><U+2587>"
"116","numeric","tech.5",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40726503940035,0.506399906538601,0,1,1,2,2,"<U+2581><U+2581><U+2587><U+2581><U+2586>"
"117","numeric","tech.6",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45492984816452,0.687978423852646,0,0,0,1,2,"<U+2587><U+2581><U+2583><U+2581><U+2582>"
"118","numeric","tech.7",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.258696905631367,0.567238663245365,0,0,0,0,2,"<U+2587><U+2581><U+2581><U+2581><U+2581>"
"119","numeric","tech.8",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117816644243706,0.431991177866449,0,0,0,0,2,"<U+2587><U+2581><U+2581><U+2581><U+2581>"
"120","numeric","tech.9",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.461848933307707,0.722460155397102,0,0,0,1,2,"<U+2587><U+2581><U+2582><U+2581><U+2582>"
"121","numeric","tech.10",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.656159907745531,0.714526333044853,0,0,1,1,2,"<U+2587><U+2581><U+2586><U+2581><U+2582>"
"122","numeric","tech.11",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.911205073995772,0.676538323432648,0,0,1,1,2,"<U+2585><U+2581><U+2587><U+2581><U+2583>"
"123","numeric","tech.12",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8297136267538,0.513771565308422,0,2,2,2,2,"<U+2581><U+2581><U+2581><U+2581><U+2587>"
"124","numeric","risk.13",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71343455698635,0.67093943968989,0,2,2,2,2,"<U+2581><U+2581><U+2581><U+2581><U+2587>"
"125","numeric","risk.14",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59619450317125,0.793403776345232,0,2,2,2,2,"<U+2582><U+2581><U+2581><U+2581><U+2587>"
"126","numeric","risk.15",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.341725927349606,0.702389410868824,0,0,0,0,2,"<U+2587><U+2581><U+2581><U+2581><U+2582>"
"127","numeric","risk.16",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.673842014222564,0.858670178149598,0,0,0,2,2,"<U+2587><U+2581><U+2582><U+2581><U+2583>"
"128","numeric","risk.17",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.759561791274265,0.863882027265703,0,0,0,2,2,"<U+2587><U+2581><U+2583><U+2581><U+2585>"
"129","numeric","risk.18",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.315971554872189,0.509151687558719,0,0,0,1,2,"<U+2587><U+2581><U+2583><U+2581><U+2581>"
"130","numeric","risk.19",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.436863348068422,0.59892406571597,0,0,0,1,2,"<U+2587><U+2581><U+2585><U+2581><U+2581>"
"131","numeric","risk.20",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.981549106284836,0.777943334220335,0,0,1,2,2,"<U+2586><U+2581><U+2587><U+2581><U+2586>"
"132","numeric","technical.quality",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8028060734192,3.03888926239854,5,10,12,14,21,"<U+2583><U+2587><U+2587><U+2583><U+2581>"
"133","numeric","risk.quality",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.81914280222948,2.92462050683109,0,5,7,9,14,"<U+2582><U+2583><U+2587><U+2583><U+2581>"
"134","numeric","total.quality",90,0.982996410353297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6350182586969,4.82775002007132,7,15,19,22,32,"<U+2582><U+2585><U+2587><U+2582><U+2581>"
"135","numeric","year",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017.68562252031,1.75162573625647,2008,2017,2018,2019,2020,"<U+2581><U+2581><U+2581><U+2583><U+2587>"
"136","numeric","body.length.cm",532,0.899489892310599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2401228733459,18.0134217018372,0.055,0.6,4,15,150,"<U+2587><U+2581><U+2581><U+2581><U+2581>"
"137","numeric","max.size.ingest.mm",532,0.899489892310599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.69953377647325,10.4321485407878,0.03567,0.4,2.76939075388703,9.51890176843551,81.7874833857029,"<U+2587><U+2581><U+2581><U+2581><U+2581>"
"138","numeric","media.sal.ppt",3757,0.290194596637068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0668229166667,8.1922398290993,0.065,29,32,34,38.4,"<U+2581><U+2581><U+2581><U+2585><U+2587>"
"139","numeric","media.ph",3510,0.336860003778576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5109197980931,0.523926989376422,6,7.2,7.6,8,8.5,"<U+2582><U+2582><U+2585><U+2587><U+2582>"
"140","numeric","media.temp",863,0.836954468165502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2147900677201,4.66278893658505,7.5,18,20,25,29,"<U+2581><U+2585><U+2587><U+2583><U+2587>"
"141","numeric","media.temp.min",4981,0.0589457774419044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8980769230769,8.93336152063558,1,7.1,7.1,22,25.7,"<U+2583><U+2587><U+2581><U+2582><U+2586>"
"142","numeric","media.temp.max",4953,0.0642357831097676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0382352941176,7.77431724822423,7.3,7.3,22,25,26,"<U+2587><U+2581><U+2582><U+2585><U+2586>"
"143","numeric","exposure.duration.d",30,0.994332136784432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7853361200836,38.5006302338165,0.002,4,11,28,450,"<U+2587><U+2581><U+2581><U+2581><U+2581>"
"144","numeric","treatments",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01530323068203,1.83656489250118,1,1,3,4,10,"<U+2587><U+2587><U+2582><U+2581><U+2581>"
"145","numeric","replicates",4,0.999244284904591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64152013613159,3.00548924738251,1,3,3,5,24,"<U+2587><U+2582><U+2581><U+2581><U+2581>"
"146","numeric","dosing.frequency",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.887209522010202,1.18312524795591,0,0,1,1,14,"<U+2587><U+2581><U+2581><U+2581><U+2581>"
"147","numeric","sample.size",711,0.865671641791045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5185508511567,543.369156058338,1,3,8,17.5,6000,"<U+2587><U+2581><U+2581><U+2581><U+2581>"
"148","numeric","dose.particles.mL.nominal",4223,0.202153788021916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.34579439252705e+28,3.05708920257871e+30,0.009,11.2,200,12566.94059,1e+32,"<U+2587><U+2581><U+2581><U+2581><U+2581>"
"149","numeric","dose.particles.mL.min.nominal",5281,0.00226714528622707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1918194916.66667,3698451085.57752,21000,148750,19840000,1.975e+09,1.2e+10,"<U+2587><U+2581><U+2581><U+2581><U+2581>"
"150","numeric","dose.particles.mL.max.nominal",5281,0.00226714528622707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131250178500,242413187408.721,34000,235000,12500550000,1.25e+11,8e+11,"<U+2587><U+2581><U+2581><U+2581><U+2581>"
"151","numeric","dose.mg.L.nominal",2218,0.580955979595692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.11130764878,3004.71625952517,8e-06,0.03125,0.5,16.4,80000,"<U+2587><U+2581><U+2581><U+2581><U+2581>"
"152","numeric","dose.mg.kg.sed.nominal",4926,0.0693368600037786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71999.8283378747,143154.184433962,1,10,1000,50000,6e+05,"<U+2587><U+2581><U+2581><U+2581><U+2581>"
"153","numeric","dose.mg.kg.food.nominal",5219,0.0139807292650671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,195.847298637386,100,100,300,500,500,"<U+2587><U+2581><U+2581><U+2581><U+2587>"
"154","numeric","dose.particles.kg.food.nominal",5271,0.00415643302474966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,909.091000272727,1519.47429543502,1.2e-05,2e-05,0.00012,2500.00008725,3333.333333,"<U+2587><U+2581><U+2581><U+2581><U+2583>"
"155","numeric","dose.percent.sed.nominal",5184,0.0205932363498961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0561467889908,18.8992981404198,0.02,0.2,2,7,60,"<U+2587><U+2581><U+2581><U+2581><U+2581>"
"156","numeric","dose.particles.m2.nominal",5285,0.00151143019081801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10343850,13629532.8661173,156700,339575,783600,26800000,26800000,"<U+2587><U+2581><U+2581><U+2581><U+2585>"
"157","numeric","dose.mg.m2.nominal",5230,0.0119025127526923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.61111111111111,2.60031704711555,0.5,5,5,5,10,"<U+2582><U+2581><U+2587><U+2581><U+2581>"
